service_id,date,exception_type
5,20200101,2
5,20200224,2
5,20200225,2
5,20200323,2
5,20200324,2
5,20200402,2
5,20200409,2
5,20200410,2
5,20200501,2
5,20200525,2
5,20200617,2
6,20200620,2
5,20200709,2
5,20200710,2
5,20200817,2
5,20201012,2
5,20201123,2
5,20201207,2
5,20201208,2
5,20201225,2
5,20210101,2
5,20210215,2
5,20210216,2
5,20210324,2
5,20210401,2
5,20210402,2
6,20210501,2
5,20210524,2
5,20210525,2
7,20210620,2
5,20210621,2
5,20210709,2
5,20210816,2
5,20211008,2
5,20211011,2
5,20211122,2
5,20211208,2
6,20211225,2
